Ab,q,L,M,r,mu,R,sR,nTest,nTrial
S2H58,20.0,178.0,418.0,8.516746411483254,0.0001,0.1779105583633111,0.0053151259444282,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,0.0003162277660168,0.1857460854436818,0.0132464882960279,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,0.001,0.1731477363473807,0.0056392085103958,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,0.01,0.2490973856906266,0.0068310318335068,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,0.1,0.4407881718990596,0.0100578117358946,1253.0,10.0
S2H58,20.0,178.0,418.0,8.516746411483254,1.0,0.4692138294648867,0.0053341931820602,1253.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,1e-09,0.1911449535576802,0.0166402877671449,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,1e-08,0.1812713592589814,0.0106767732365213,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,1e-07,0.1884294480434759,0.006995132396059,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-07,0.185527174167229,0.0064485377181276,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,1e-06,0.1978599985398638,0.0195032966511441,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-06,0.1892642919003278,0.0098404050864208,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,1e-05,0.1792391994111022,0.0073609650344802,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,3.1622776601683795e-05,0.1990338856749781,0.0149568593598907,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,0.0001,0.1949259820857956,0.0092408480604254,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,0.0003162277660168,0.1891930102365626,0.0129605237308746,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,0.001,0.1805949140128436,0.0075987588625684,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,0.01,0.264001655255667,0.0177764473659869,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,0.1,0.4175134519123863,0.0099557246672977,1336.0,10.0
S2H58,20.0,178.0,335.0,10.626865671641792,1.0,0.4889341854876586,0.0048217184103961,1336.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,1e-09,0.193492298511305,0.0090426071453429,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,1e-08,0.2129602692594767,0.007725289821133,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,1e-07,0.208685401321745,0.0167296876956554,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-07,0.2124932727211875,0.0099251608811199,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,1e-06,0.2006112275351354,0.01354711600138,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-06,0.2335794085412373,0.0170875054231906,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,1e-05,0.2074950723791006,0.0175389097006376,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,3.1622776601683795e-05,0.2018369434012009,0.0164517181678782,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,0.0001,0.2568804135207029,0.0199377192566237,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,0.0003162277660168,0.2031382639161825,0.0106160322162605,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,0.001,0.2225406510854712,0.0163068197692954,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,0.01,0.273337058969774,0.017936044487715,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,0.1,0.4233739306870678,0.0105151800653211,1420.0,10.0
S2H58,20.0,178.0,251.0,14.183266932270916,1.0,0.471558037654793,0.0063661174305824,1420.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,1e-09,0.2392932148095877,0.020683603208647,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,1e-08,0.2491422995499537,0.0230486574181047,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,1e-07,0.2367854188534467,0.0174629738164725,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,0.2462169797945484,0.0112377986213991,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,1e-06,0.214005472562081,0.0094789836270382,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,0.3060994262276986,0.0351487371547871,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,1e-05,0.2450163739313228,0.0205050643965169,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,0.2440401286824285,0.0228422864894062,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,0.0001,0.2772853157102484,0.0149498357687209,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,0.0003162277660168,0.271122804463821,0.0220187045253879,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,0.001,0.2590380731989415,0.0190743873591559,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,0.01,0.3294106193009188,0.0289996665688862,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,0.1,0.4369682988636962,0.012834237411758,1503.0,10.0
S2H58,20.0,178.0,168.0,21.19047619047619,1.0,0.4833442765369207,0.0060628546358229,1503.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,1e-09,0.3367339118219332,0.022719253745129,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,1e-08,0.332541731212686,0.0189933743151631,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,1e-07,0.3383842470357131,0.0210570187484101,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.322792896912738,0.0178023927979575,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,1e-06,0.3549262133062927,0.0281404562554528,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.342664536613384,0.0319548664650598,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,1e-05,0.3324465107234416,0.0177721370590353,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,0.36901039862286,0.0250332084621581,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,0.0001,0.3875146965977463,0.0347240636739302,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,0.0003162277660168,0.2994826311914569,0.0156867548796247,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,0.001,0.361036074066719,0.0223639582341338,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,0.01,0.3454652964824813,0.019255515107504,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,0.1,0.4347178043296587,0.0112535212186843,1587.0,10.0
S2H58,20.0,178.0,84.0,42.38095238095238,1.0,0.4830152726416174,0.0069176175341973,1587.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,1e-09,0.3921131891979025,0.0199649145474034,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,1e-08,0.4324559287684106,0.021933268897336,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,1e-07,0.4224916648897309,0.0188587188239965,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.3844659272128796,0.0102584036493672,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,1e-06,0.4029078778050047,0.0205514989059859,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.4349595173216224,0.0249857986057668,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,1e-05,0.4529944425844163,0.0223049163993725,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.3891770578885835,0.0236017002506556,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,0.0001,0.3945222441966961,0.0213461770423844,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,0.0003162277660168,0.3950888950327633,0.0218682221843986,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,0.001,0.4104358582054045,0.0246974295149837,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,0.01,0.3991355306625864,0.0221752585998178,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,0.1,0.4473617534715493,0.0143217964182803,1629.0,10.0
S2H58,20.0,178.0,42.0,84.76190476190476,1.0,0.4921876155640881,0.0064025800189365,1629.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,1e-09,0.8394271433648944,0.0744453551975772,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,1e-08,0.9407295997564076,0.0738942002863915,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,1e-07,0.8443101205684911,0.0693016169200134,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,3.162277660168379e-07,1.0046966148058687,0.0733372839299649,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,1e-06,0.8963900335432567,0.0987612998241307,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,3.162277660168379e-06,0.84204467758943,0.1167298805695967,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,1e-05,0.9823604033850644,0.1493043607409668,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,3.1622776601683795e-05,0.7375307820144499,0.0842809961034828,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,0.0001,0.9124343021928476,0.1401004577391491,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,0.0003162277660168,0.8659982087789109,0.106948653520445,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,0.001,0.8388378425496394,0.0874035320376726,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,0.01,1.5161394379189894,0.1725427002026798,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,0.1,2.0976480638946144,0.1526763812253972,83.0,10.0
S2H13,20.0,178.0,1591.0,2.237586423632936,1.0,2.6069456332184324,0.193584078041456,83.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,1e-09,0.8443011774191023,0.0512084583118704,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,1e-08,0.9640923053953314,0.0382973569072199,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,1e-07,0.8633893434737614,0.0452229199291522,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,3.162277660168379e-07,0.8212929698549685,0.0543751521600388,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,1e-06,0.8607884872595404,0.0437223709016446,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,3.162277660168379e-06,0.8803811362116389,0.0369186448875416,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,1e-05,0.946217255229818,0.0700866009387686,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,3.1622776601683795e-05,1.0514192716848891,0.0797596074128451,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,0.0001,0.8762265768262095,0.0877995671523734,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,0.0003162277660168,0.808798229659611,0.0707060104641662,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,0.001,1.0006337460076964,0.0420613238906584,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,0.01,1.5976749597543114,0.0521734249192775,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,0.1,2.652359437506804,0.110777544621003,251.0,10.0
S2H13,20.0,178.0,1423.0,2.501756851721715,1.0,2.826247367619822,0.1001153601552496,251.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,1e-09,0.9358729791546802,0.0432567726317478,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,1e-08,0.8835953538164525,0.0420114961887101,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,1e-07,0.8780038758841394,0.032015203587566,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,3.162277660168379e-07,0.8648014221185804,0.0398764200879159,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,1e-06,0.8969143081542372,0.0194922297588231,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,3.162277660168379e-06,0.8596553341055809,0.0331668840938078,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,1e-05,0.9473808796965152,0.0454114729804148,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,3.1622776601683795e-05,0.8641266365082467,0.0275193916407138,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,0.0001,0.9051973277879264,0.0434551817003331,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,0.0003162277660168,0.9866540691223245,0.0484269543824461,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,0.001,0.9728610002615696,0.0313572710052043,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,0.01,1.4423660363000068,0.056122471559047,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,0.1,2.617957696378572,0.1056846483485388,418.0,10.0
S2H13,20.0,178.0,1256.0,2.8343949044585988,1.0,3.0113021414065395,0.0974933398301877,418.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,1e-09,0.9505466432451504,0.0542101687589762,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,1e-08,0.9351995555588848,0.0286157144023266,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,1e-07,0.8600813288249736,0.0342779427055486,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,3.162277660168379e-07,0.8914396734877151,0.0328751956518292,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,1e-06,0.9384149953620262,0.0295702235692931,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,3.162277660168379e-06,0.9485529318718436,0.0438810677508993,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,1e-05,0.87116664242101,0.0245420726609474,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,3.1622776601683795e-05,0.8927817847807203,0.0342915681904184,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,0.0001,0.8895558619664558,0.0254627573970979,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,0.0003162277660168,0.91346612947896,0.0265469727100292,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,0.001,0.8787187226523218,0.0341128993609431,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,0.01,1.5006190319323702,0.0624902376187009,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,0.1,2.543933411550571,0.0589018733958464,585.0,10.0
S2H13,20.0,178.0,1089.0,3.269054178145088,1.0,2.961483586002004,0.0911125131688728,585.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,1e-09,0.8935841484274641,0.0354812288541204,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,1e-08,0.9403346119879064,0.0375944765229442,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,1e-07,0.9591455271408468,0.036250931183057,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,3.162277660168379e-07,0.9443019241766052,0.0227759326837725,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,1e-06,0.8783411134817655,0.021433651095235,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,3.162277660168379e-06,0.9255891302114088,0.0245179025574597,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,1e-05,0.949281815228986,0.0230580392048205,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,3.1622776601683795e-05,0.8907911974259898,0.016911230091647,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,0.0001,0.9172941838436228,0.0220325513182333,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,0.0003162277660168,0.8966192598942067,0.0289259505061516,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,0.001,0.9373143170131352,0.0271060975544532,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,0.01,1.5191533708319491,0.0641552606433085,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,0.1,2.5136383277731817,0.0560323566666194,753.0,10.0
S2H13,20.0,178.0,921.0,3.865363735070576,1.0,2.783557422337325,0.0704500984519074,753.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,1e-09,1.0080024604172777,0.0278080273458905,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,1e-08,0.9579886562943054,0.019969137200799,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,1e-07,0.8989822770399215,0.0216205146715946,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,3.162277660168379e-07,0.938527179335516,0.0308130445917764,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,1e-06,0.9685154180642126,0.0306280189254415,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,3.162277660168379e-06,0.9073305196569348,0.0191259986228343,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,1e-05,0.9785212967800996,0.0348690568311291,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,3.1622776601683795e-05,0.9399362118499734,0.0274090663112119,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,0.0001,0.9733440643537132,0.0288234911673108,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,0.0003162277660168,0.9219321018589812,0.0210871943297305,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,0.001,1.0102579006400147,0.0287680655596122,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,0.01,1.4712694054880608,0.0417756490477818,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,0.1,2.485319348159303,0.0644261311594272,920.0,10.0
S2H13,20.0,178.0,754.0,4.721485411140583,1.0,2.780370427085169,0.046530199374716,920.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,1e-09,0.9903361870697308,0.0249388100883053,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,1e-08,0.9508625874800594,0.0265508254728445,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,1e-07,0.9881358129149352,0.0278010841159522,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,3.162277660168379e-07,1.06210924190867,0.0440577448850849,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,1e-06,1.024826055969609,0.0470122695260351,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,3.162277660168379e-06,0.9820815525976928,0.0315989286213009,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,1e-05,0.98704806704796,0.0429435251752187,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,3.1622776601683795e-05,1.0048731606102836,0.0213340282832993,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,0.0001,0.998787065845614,0.0255590824704959,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,0.0003162277660168,1.0017254725740763,0.0298529871369211,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,0.001,1.029159870739253,0.0351718224231572,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,0.01,1.534229008587525,0.0523545882829033,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,0.1,2.431369051876168,0.0526645429803387,1088.0,10.0
S2H13,20.0,178.0,586.0,6.075085324232082,1.0,2.7881420204895577,0.0341237669250731,1088.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,1e-09,1.0879354427709562,0.0537748841106723,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,1e-08,1.1061339284423188,0.0236544928237071,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,1e-07,1.169060633447239,0.0529362047301238,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,3.162277660168379e-07,1.0757055851316832,0.0330933896212893,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,1e-06,1.2084162553742297,0.0700604026312513,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,3.162277660168379e-06,1.1217920046947278,0.0397748806488326,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,1e-05,1.145728042525436,0.0351884891568779,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,3.1622776601683795e-05,1.1091083814249387,0.0487681581417875,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,0.0001,1.0736042902769642,0.0288587321897476,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,0.0003162277660168,1.1021908209443607,0.0263781782482212,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,0.001,1.1391221051013818,0.0214947693594535,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,0.01,1.586888004109971,0.0311911943617753,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,0.1,2.523423193311179,0.0291897882944014,1255.0,10.0
S2H13,20.0,178.0,419.0,8.496420047732697,1.0,2.8489271317424434,0.0208496570692372,1255.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,1e-09,1.1799567372746986,0.0451625382816413,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,1e-08,1.17287708577286,0.0236174472146676,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,1e-07,1.1314545995100382,0.0346517368221163,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-07,1.1775126314073816,0.0409566351892577,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,1e-06,1.1192336367768765,0.0353882494726331,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-06,1.2118058921745305,0.0495443272845724,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,1e-05,1.2129022636236095,0.0428022526623436,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,3.1622776601683795e-05,1.2783847997233728,0.062596464143501,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,0.0001,1.1780576787195385,0.0277686343672751,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,0.0003162277660168,1.1927138885981887,0.0359862635896823,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,0.001,1.1627336043227483,0.0501876593881533,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,0.01,1.6669802475699391,0.0722139687794686,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,0.1,2.5901400950507054,0.0351016339620437,1339.0,10.0
S2H13,20.0,178.0,335.0,10.626865671641792,1.0,2.8167092760162804,0.0250507587876381,1339.0,10.0
S2H13,20.0,178.0,252.0,14.126984126984128,1e-09,1.3246834746177512,0.0521684521147399,1422.0,10.0
S2H13,20.0,178.0,252.0,14.126984126984128,1e-08,1.47204665638966,0.0796768056587279,1422.0,10.0
S2H13,20.0,178.0,252.0,14.126984126984128,1e-07,1.3172644752512204,0.0505413685187718,1422.0,10.0
S2H13,20.0,178.0,252.0,14.126984126984128,3.162277660168379e-07,1.2377868369112368,0.0348754838231828,1422.0,10.0
S2H13,20.0,178.0,252.0,14.126984126984128,1e-06,1.386013487020405,0.052486521125853,1422.0,10.0
