Ab,q,L,M,r,mu,R,sR,nTest,nTrial
COV2-2096,20.0,178.0,1592.0,2.236180904522613,1e-05,0.5174566273575698,0.06657244647883387,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,3.1622776601683795e-05,0.5015186536564,0.044106575905818644,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,0.0001,0.4710659197352035,0.0552845473996332,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,0.00031622776601683794,0.6205602926130585,0.06676592446080763,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,0.001,0.5385591863154883,0.059622962238609266,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,0.01,0.6331390018617628,0.09902287828458549,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,0.1,1.1825845357605715,0.1476964903876871,83.0,10.0
COV2-2096,20.0,178.0,1592.0,2.236180904522613,1.0,1.4803142492816925,0.21969347884458143,83.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,1e-09,0.5690371943558128,0.03816948125122918,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,1e-08,0.6038262508616911,0.03972530942412747,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,1e-07,0.6246313084758492,0.04309701962944676,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,3.162277660168379e-07,0.6108706293757662,0.03276420345321392,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,1e-06,0.5919354502815899,0.0490606333276624,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,3.162277660168379e-06,0.6629541536262019,0.042304833791719176,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,1e-05,0.5230320202850715,0.03155995616295812,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,3.1622776601683795e-05,0.5250771282981143,0.020250566916855537,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,0.0001,0.5379409820997055,0.03424793386882468,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,0.00031622776601683794,0.6288313101919651,0.05218934096753275,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,0.001,0.598583653136758,0.026103541198801237,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,0.01,0.7341284897685829,0.03948607018402436,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,0.1,1.1816079399395845,0.04850054569305527,251.0,10.0
COV2-2096,20.0,178.0,1424.0,2.5,1.0,1.2371307924225563,0.06556785436799846,251.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,1e-09,0.6105693179758205,0.028085209681786637,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,1e-08,0.6051297407753559,0.03371458217577507,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,1e-07,0.6338900150096369,0.02462683811188022,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,3.162277660168379e-07,0.6091563845753375,0.043777766846527955,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,1e-06,0.628666148444762,0.036525737760146795,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,3.162277660168379e-06,0.5868516616956186,0.02095932267641036,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,1e-05,0.5812941584430976,0.019539727356084086,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,3.1622776601683795e-05,0.585942042199823,0.03424393672660443,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,0.0001,0.5135834212807634,0.020517601850805794,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,0.00031622776601683794,0.5803792476369123,0.02597994468378402,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,0.001,0.6220489597091581,0.03572896402651858,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,0.01,0.8155855025386357,0.04569467708180334,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,0.1,1.1730273673453768,0.044579997937374716,418.0,10.0
COV2-2096,20.0,178.0,1257.0,2.832140015910899,1.0,1.250073227205745,0.04301119230675406,418.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,1e-09,0.5913352064308417,0.02018155600109639,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,1e-08,0.5119792539570682,0.013935739665320492,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,1e-07,0.5618229014473719,0.01727758057749538,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,3.162277660168379e-07,0.5534571434298299,0.01699821781195877,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,1e-06,0.5522653541796759,0.017412316058526906,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,3.162277660168379e-06,0.5817564928546832,0.013374340229084774,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,1e-05,0.5536496290483608,0.02069907317424038,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,3.1622776601683795e-05,0.5963385739216761,0.014425371132216964,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,0.0001,0.58914479944983,0.030319105226822303,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,0.00031622776601683794,0.626081807905568,0.028511946413192824,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,0.001,0.5769518794924255,0.017572326994634308,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,0.01,0.7404363304645322,0.026242034686690778,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,0.1,1.1567290063401665,0.05129647896138744,586.0,10.0
COV2-2096,20.0,178.0,1089.0,3.2690541781450873,1.0,1.224571866569534,0.05304155359604625,586.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,1e-09,0.5867976014728387,0.02074658890094507,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,1e-08,0.6116229453135786,0.01582390344831249,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,1e-07,0.5861016402795928,0.017895960801362243,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,3.162277660168379e-07,0.620333675075998,0.010639428814526718,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,1e-06,0.5928421375611348,0.019993276176694327,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,3.162277660168379e-06,0.5742682638064055,0.018844314593064404,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,1e-05,0.5890864950223018,0.022774359601476918,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,3.1622776601683795e-05,0.610722846794223,0.03581048858830937,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,0.0001,0.542508230521207,0.02003813313078311,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,0.00031622776601683794,0.5779678471784181,0.026210720622884966,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,0.001,0.597178666414282,0.022877163630730016,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,0.01,0.7535007730935237,0.019018932282214945,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,0.1,1.2085255998944295,0.041015827265592185,753.0,10.0
COV2-2096,20.0,178.0,922.0,3.86117136659436,1.0,1.2833891323761002,0.027463864042422487,753.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,1e-09,0.6115664945413088,0.012780821432691495,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,1e-08,0.6068260228241944,0.015559899854288994,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,1e-07,0.6018018216264338,0.014156491332639182,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,3.162277660168379e-07,0.5999577690508202,0.01785480718179635,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,1e-06,0.6177087646570355,0.024027287006223808,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,3.162277660168379e-06,0.5956715466232602,0.011848420057257824,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,1e-05,0.5770648046837377,0.013458062473532104,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,3.1622776601683795e-05,0.616531287050714,0.015978199367985182,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,0.0001,0.6209798235709892,0.022699414892968197,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,0.00031622776601683794,0.6057950233870103,0.019043459646539557,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,0.001,0.6288874776366882,0.017596780126819814,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,0.01,0.7464927061561263,0.02024732355040927,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,0.1,1.1321569696362188,0.037949029501539194,921.0,10.0
COV2-2096,20.0,178.0,754.0,4.721485411140583,1.0,1.2865752531315855,0.024464772180945952,921.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,1e-09,0.5990695722107283,0.01567944107202472,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,1e-08,0.6268573948847068,0.012141529326411419,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,1e-07,0.6251514315459958,0.015816914255035088,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,3.162277660168379e-07,0.6247854740170029,0.017761201201902384,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,1e-06,0.6274982231937155,0.01425880441879414,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,3.162277660168379e-06,0.6200518553028751,0.020048616653301002,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,1e-05,0.6212715865401753,0.011628712463139608,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,3.1622776601683795e-05,0.6025182501800933,0.008841001969655867,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,0.0001,0.6288754920648806,0.014207686856007111,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,0.00031622776601683794,0.6342620697379228,0.01773319958796575,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,0.001,0.6567044993380098,0.022205530134135718,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,0.01,0.7921796651995745,0.02754129812300553,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,0.1,1.175088808091594,0.03095670359944232,1088.0,10.0
COV2-2096,20.0,178.0,587.0,6.06473594548552,1.0,1.2899596174402057,0.016935846734063207,1088.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,1e-09,0.642221073471642,0.0197673314612349,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,1e-08,0.6310888897433076,0.024609038125645504,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,1e-07,0.6647018202034011,0.015031943877217988,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,3.162277660168379e-07,0.6420228361571709,0.009801437667348095,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,1e-06,0.683753220044905,0.021246558539501692,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,3.162277660168379e-06,0.6709081298795856,0.01861867370265351,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,1e-05,0.6767734104627989,0.021471987845684045,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,3.1622776601683795e-05,0.6482310211941198,0.011638896081109311,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,0.0001,0.7032064753331436,0.040273981160614494,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,0.00031622776601683794,0.6207528073861547,0.012662868762033508,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,0.001,0.7167177194965908,0.032715305887603414,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,0.01,0.750219454076223,0.023359091523619337,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,0.1,1.1655924398595974,0.02167097968902751,1256.0,10.0
COV2-2096,20.0,178.0,419.0,8.496420047732697,1.0,1.2739194628288284,0.0198567491451387,1256.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,1e-09,0.6946103617325489,0.019597159462198616,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,1e-08,0.7048162284181464,0.018807684797040033,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,1e-07,0.727749290859724,0.022805883332563257,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-07,0.717392157431299,0.025127519119722472,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,1e-06,0.7164186450295192,0.02622894284934505,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-06,0.661237696331587,0.01799715066868112,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,1e-05,0.6890973464022071,0.017269523132452207,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,3.1622776601683795e-05,0.6895192647584901,0.021421838008284975,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,0.0001,0.698286224990006,0.012581857033661216,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,0.00031622776601683794,0.7282072884454405,0.051959782861590496,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,0.001,0.7105808717855331,0.020247400798808716,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,0.01,0.8486198746650626,0.011119560043366967,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,0.1,1.1479872120461834,0.024846799466390693,1340.0,10.0
COV2-2096,20.0,178.0,335.0,10.626865671641792,1.0,1.2789984797769152,0.01790506139957971,1340.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,1e-09,0.7443216609728533,0.01933483575161808,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,1e-08,0.7830211817841699,0.03536861973312394,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,1e-07,0.7780672906292466,0.024218658704615207,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,3.162277660168379e-07,0.8674001665999226,0.04005271798008128,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,1e-06,0.7706976474870142,0.04264641321227974,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,3.162277660168379e-06,0.7911703635179554,0.043557387464317567,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,1e-05,0.8083894742000022,0.04293410515793771,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,3.1622776601683795e-05,0.7909364453642335,0.04033609485323273,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,0.0001,0.7782739482568324,0.03854405472596025,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,0.00031622776601683794,0.7521561736160449,0.03500549664670675,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,0.001,0.7646323654114442,0.04211583205882554,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,0.01,0.8777187443655071,0.028871905877989337,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,0.1,1.1715313358463408,0.02868783368117055,1423.0,10.0
COV2-2096,20.0,178.0,252.0,14.126984126984127,1.0,1.259790033019802,0.011440204665060842,1423.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,1e-09,0.8151193080322912,0.02863829554875813,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,1e-08,0.8191784067337515,0.03464671076342852,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,1e-07,0.8149816727358408,0.03437186934076665,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,0.861892964575576,0.04833891704932138,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,1e-06,0.8004297373881177,0.028950269027932914,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,0.9141313084038438,0.04617773309706306,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,1e-05,0.9083110107077615,0.046989444846033145,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,0.8138387517740456,0.03328492342829992,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,0.0001,0.7610412833738883,0.017703542143318835,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,0.00031622776601683794,0.8356320764980592,0.03364507956883558,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,0.001,0.8220836404385228,0.02478921063445791,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,0.01,0.8862560991413513,0.032609909651545914,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,0.1,1.149861098444133,0.02010838875882989,1507.0,10.0
COV2-2096,20.0,178.0,168.0,21.19047619047619,1.0,1.2878814239755276,0.012930741503089045,1507.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,1e-09,1.043882927199677,0.0436259122872578,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,1e-08,0.9399360482964962,0.04259576786756893,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,1e-07,1.0426970555032027,0.05550982417253283,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.9896520676576989,0.036609198461112324,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,1e-06,0.9586686090589458,0.03541739118929202,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.9261807670060753,0.04281834146972979,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,1e-05,0.9961171298299641,0.058378713101716176,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,1.070823680844061,0.05873990887626482,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,0.0001,0.9191627603406841,0.03600012455398362,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,0.00031622776601683794,1.049820455724427,0.055999256052207035,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,0.001,1.0425899492750388,0.02974079898315366,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,0.01,1.0144882513228544,0.04055339023302533,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,0.1,1.214784094262741,0.028047253182332508,1591.0,10.0
COV2-2096,20.0,178.0,84.0,42.38095238095238,1.0,1.2665587216478518,0.00491657228380118,1591.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,1e-09,1.106041425405882,0.050887837125468814,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,1e-08,1.185152652933008,0.0464905607621477,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,1e-07,1.154392819307091,0.050754424677320116,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,1.1575095638309745,0.03292046573632579,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,1e-06,1.141044737250865,0.025696770806366752,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,1.1399230331630088,0.045936570068175926,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,1e-05,1.09626397334906,0.03557180791070277,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,1.1560970162072024,0.04147373277355784,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,0.0001,1.1478130208543085,0.037347612122094045,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,0.00031622776601683794,1.1526525301350456,0.04356638985635634,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,0.001,1.1311214604468032,0.03711467796237335,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,0.01,1.1094973295255204,0.04545438580931558,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,0.1,1.198093617592192,0.015540479978215243,1633.0,10.0
COV2-2096,20.0,178.0,42.0,84.76190476190476,1.0,1.2947503591005955,0.016299099433511734,1633.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,1e-09,1.1000183213740404,0.057279060149929076,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,1e-08,1.0926628177106115,0.05141450608939958,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,1e-07,1.1750240945473367,0.08316615348485565,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,3.162277660168379e-07,1.006604074005568,0.061184269069874286,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,1e-06,1.0988670590481249,0.06209053390673401,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,3.162277660168379e-06,1.0334573979905648,0.0441496523988725,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,1e-05,1.0986372771831516,0.06378914898777167,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,3.1622776601683795e-05,1.1727694153135988,0.05352055135793508,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,0.0001,1.138173486834152,0.075496668154929,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,0.00031622776601683794,1.0489710820964067,0.05145946611136069,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,0.001,1.204001551152785,0.09978843773950681,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,0.01,1.5344955631102077,0.1149931596355801,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,0.1,2.1660505714916365,0.21207325404314456,83.0,10.0
COV2-2499,20.0,178.0,1595.0,2.231974921630094,1.0,2.508179454274026,0.20845673004140475,83.0,10.0
COV2-2499,20.0,178.0,1427.0,2.4947442186405047,1e-09,1.1244106460206433,0.04646692469912461,251.0,10.0
COV2-2499,20.0,178.0,1427.0,2.4947442186405047,1e-08,1.1498098603060605,0.02699195800180886,251.0,10.0
